CAMPUS,DISTRICT,CD1A,C_AEASTAAR_PCT,C_AEASTAAR_PTS,CD1B,CD1C,CD2A,CD2B,CD3,CPE0312C,CPE0312P,CPEMALLT,CPEMALLC,CPEMALLP,CPETALLC,CPETECOC,CPETSPEC,CAMPNAME,REGNNAME,COUNTY,DISTNAME,REGION,CNTYNAME,GRDLOW,GRDHIGH,GRDTYPE,GRDSPAN,CPETLEPC,CPETSTEC,CPETECHC,CPETPTEC,CPETLEPP,CPETECOP,CPETSPEP,CPETECHP,CPETPTEP,CPETSTEP,CFLCHART,CFLDAEP,CFLEEK,CFLJJ,CFLNEWCAMP,CFLPAIRD,CFLALTED,CFLAEC,CFLRTF,PAIRCAMP,PAIRNAME,CFLPAIRO,CFLAEATYPE,CFLPAIR,CAD_PROGRESS,CAD_GAP,CAD_READ,CAD_MATH,CAD_SCIE,CAD_SOCI,CAD_POST,CA0GS18R,CASC4X18R,LAS_SCORE,LAS_WEIGHT,COMP19F,C_AEAGRAD_PTS,C_AEABONUS_USED_PCT,C_AEABONUS,CD1AS,CD1BS,CD2AS,CD2BS,CD3S,CD1CS,CD1S,CD2S,CDALLS,LAS_GRADE,C_RATING,CD1G,CD2G,CD2AG,CD2BG,CD3G
"087901101","087901",64,.,.,.,.,70,64,91,74,50,140,23,16.4,148,46,11,"GARDEN CITY EL","REGION 18: MIDLAND","087","GLASSCOCK COUNTY ISD","18","GLASSCOCK","PK","05","E","PK - 05",11,0,0,0,7.4,31.1,7.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","1","0"," ","1",.,.,.,.,".",.,.,.,91,.,72,83,86,.,91,83,90," ","A","A","B","C","B","B"
"088902001","088902",46,.,.,67,100,69,57,42,405,100,435,54,12.4,405,171,37,"GOLIAD H S","REGION 03: VICTORIA","088","GOLIAD ISD","03","GOLIAD","09","12","S","09 - 12",7,0,0,0,1.7,42.2,9.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",77.4,79.3,.,.,".",.,.,.,74,92,79,81,73,100,86,81,82," ","B","B","B","C","B","C"
"088902041","088902",42,.,.,.,.,72,42,31,194,100,211,35,16.6,194,106,27,"GOLIAD MIDDLE","REGION 03: VICTORIA","088","GOLIAD ISD","03","GOLIAD","07","08","M","07 - 08",4,0,.,.,2.1,54.6,13.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,"2",.,.,.,74,.,80,70,71,.,74,80,77," ","C","C","B","B","C","C"
"088902104","088902",47,.,.,.,.,69,47,56,413,57.3,633,71,11.2,721,406,78,"GOLIAD EL","REGION 03: VICTORIA","088","GOLIAD ISD","03","GOLIAD","EE","06","E","EE - 06",16,0,.,.,2.2,56.3,10.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","1"," ","0",.,.,.,.,"2",.,.,.,75,.,70,75,72,.,75,75,74," ","C","C","C","C","C","C"
"089901001","089901",37,.,.,58,92.7,61,48,38,821,100,838,89,10.6,821,510,97,"GONZALES H S","REGION 13: AUSTIN","089","GONZALES ISD","13","GONZALES","09","12","S","09 - 12",74,.,.,0,9,62.1,11.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",85.4,87.4,.,.,"1B",.,.,.,64,88,68,80,72,70,75,80,78," ","C","C","B","D","B","C"
"089901042","089901",36,.,.,.,.,70,36,28,468,100,455,40,8.8,468,341,67,"GONZALES J H","REGION 13: AUSTIN","089","GONZALES ISD","13","GONZALES","06","08","M","06 - 08",83,.,.,.,17.7,72.9,14.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","0","0","0","0","0","0",.,.,.,.,"2",.,.,.,67,.,77,70,70,.,67,77,75," ","C","D","C","C","C","C"
"089901101","089901",.,.,.,.,.,.,.,.,0,0,417,38,9.1,389,314,43,"GONZALES EAST AVENUE PRI","REGION 13: AUSTIN","089","GONZALES ISD","13","GONZALES","01","02","E","01 - 02",101,.,.,.,26,80.7,11.1,0,0,0,"N","N","N","N","N","N","N","N","N","089901102","GONZALES EL","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,68," ","D","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
"089901102","089901",39,.,.,.,.,64,39,32,400,100,430,33,7.7,400,308,34,"GONZALES EL","REGION 13: AUSTIN","089","GONZALES ISD","13","GONZALES","03","04","E","03 - 04",98,.,.,.,24.5,77,8.5,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","Y"," ","N","0","0","0","0"," "," ","0",.,.,.,.,"2",.,.,.,67,.,60,70,63,.,67,70,68," ","D","D","C","D","C","D"
"089901103","089901",38,.,.,.,.,68,38,26,429,100,482,38,7.9,429,330,49,"GONZALES NORTH AVENUE INT","REGION 13: AUSTIN","089","GONZALES ISD","13","GONZALES","05","06","M","05 - 06",85,.,.,.,19.8,76.9,11.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,70,.,74,77,68,.,70,77,74," ","C","C","C","C","C","D"
"089901104","089901",.,.,.,.,.,.,.,.,0,0,.,.,.,352,301,34,"GONZALES PRI ACADEMY","REGION 13: AUSTIN","089","GONZALES ISD","13","GONZALES","EE","KG","E","EE - KG",93,.,.,.,26.4,85.5,9.7,0,0,0,"N","N","Y","N","N","N","N","N","N","089901102","GONZALES EL","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,68," ","D","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
"089903001","089903",48,.,.,34,100,66,41,49,287,100,321,32,10,287,237,37,"NIXON-SMILEY H S","REGION 13: AUSTIN","089","NIXON-SMILEY CISD","13","GONZALES","09","12","S","09 - 12",20,0,0,0,7,82.6,12.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",79,83.1,.,.,".",.,.,.,76,66,75,76,75,100,77,76,76," ","C","C","C","C","C","C"
"089903002","089903",.,.,.,.,.,.,.,.,4,100,20,20,100,4,4,3,"NIXON-SMILEY CISD DAEP","REGION 13: AUSTIN","089","NIXON-SMILEY CISD","13","GONZALES","10","12","S","10 - 12",1,0,0,0,25,100,75,0,0,0,"N","Y","N","N","N","N","N","N","N"," "," ","N"," ","N"," "," "," "," "," "," "," ",.,.,.,.,".",.,.,.,.,.,.,.,.,.,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"089903041","089903",48,.,.,.,.,73,48,83,306,100,341,32,9.4,306,246,60,"NIXON-SMILEY MIDDLE","REGION 13: AUSTIN","089","NIXON-SMILEY CISD","13","GONZALES","05","08","M","05 - 08",42,0,0,0,13.7,80.4,19.6,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","1","1","1","1","1",.,.,.,.,"2",.,.,.,79,.,81,89,87,.,79,89,88," ","B","C","B","B","B","B"
"089903101","089903",34,.,.,.,.,61,34,21,157,33.1,304,40,13.2,475,398,61,"NIXON SMILEY EL","REGION 13: AUSTIN","089","NIXON-SMILEY CISD","13","GONZALES","EE","04","E","EE - 04",123,0,0,0,25.9,83.8,12.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0"," "," ","0",.,.,.,.,"1A",.,.,.,59,.,58,62,58,.,59,62,59," ","F","F","D","F","D","F"
"089905102","089905",31,.,.,69,92.9,55,50,34,215,67.8,294,56,19,317,291,36,"WAELDER SCHOOL","REGION 13: AUSTIN","089","WAELDER ISD","13","GONZALES","PK","12","B","PK - 12",79,0,0,0,24.9,91.8,11.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",100,100,.,.,"1",.,.,.,56,92,59,83,71,70,73,83,79," ","C","C","B","F","B","C"
"090902001","090902",37,.,.,58,100,64,48,44,116,71.6,155,42,27.1,162,93,18,"LEFORS SCHOOL","REGION 16: AMARILLO","090","LEFORS ISD","16","GRAY","PK","12","B","PK - 12",3,0,0,0,1.9,57.4,11.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",30.8,33.3,.,.,"3B",.,.,.,64,88,72,79,74,100,81,79,79," ","C","B","C","C","C","C"
"090903001","090903",52,.,.,100,100,77,76,85,172,72.9,230,27,11.7,236,127,29,"MCLEAN SCHOOL","REGION 16: AMARILLO","090","MCLEAN ISD","16","GRAY","PK","12","B","PK - 12",3,0,0,0,1.3,53.8,12.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","0","1","1","0","1",85.7,85.7,.,.,".",.,.,.,79,100,87,93,86,100,92,93,91," ","A","A","A","B","A","B"
"090904001","090904",49,.,.,73,98.5,68,61,70,954,100,1014,151,14.9,954,469,124,"PAMPA H S","REGION 16: AMARILLO","090","PAMPA ISD","16","GRAY","09","12","S","09 - 12",106,0,0,0,11.1,49.2,13,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","1","0","0","1",93.7,93.2,.,.,".",.,.,.,77,93,78,85,80,95,87,85,85," ","B","B","B","C","B","B"
"090904002","090904",36,40,1,48,100,.,.,.,43,100,78,60,76.9,43,26,4,"P L C-PAMPA LEARNING CTR","REGION 16: AMARILLO","090","PAMPA ISD","16","GRAY","10","12","S","10 - 12",2,0,0,0,4.7,60.5,9.3,0,0,0,"N","N","N","N","N","N","Y","Y","N"," "," ","N","AEC OF CHOICE - DRS","N"," "," "," "," "," "," "," ",0,0,.,.,".",0,0,1,86,93,.,.,.,100,92,.,93," ","A","A","Not Rated","Not Rated","Not Rated","Not Rated"
"090904042","090904",41,.,.,.,.,62,41,25,772,100,845,100,11.8,772,458,103,"PAMPA J H","REGION 16: AMARILLO","090","PAMPA ISD","16","GRAY","06","08","M","06 - 08",125,0,.,.,16.2,59.3,13.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,"2",.,.,.,73,.,60,72,68,.,73,72,72," ","C","C","C","D","C","D"
"090904101","090904",49,.,.,.,.,69,49,65,208,53.7,370,46,12.4,387,141,43,"AUSTIN EL","REGION 16: AMARILLO","090","PAMPA ISD","16","GRAY","KG","05","E","KG - 05",16,0,0,0,4.1,36.4,11.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,77,.,70,63,74,.,77,70,76," ","C","C","C","C","D","C"
"090904105","090904",41,.,.,.,.,75,41,74,268,42.3,382,54,14.1,634,535,64,"LAMAR EL","REGION 16: AMARILLO","090","PAMPA ISD","16","GRAY","EE","05","E","EE - 05",214,0,0,0,33.8,84.4,10.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"3A",.,.,.,70,.,80,75,77,.,70,80,79," ","C","C","B","B","C","C"
"090904107","090904",43,.,.,.,.,66,43,28,186,50.8,367,59,16.1,366,188,48,"TRAVIS EL","REGION 16: AMARILLO","090","PAMPA ISD","16","GRAY","KG","05","E","KG - 05",21,.,.,.,5.7,51.4,13.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,72,.,65,63,62,.,72,65,69," ","D","C","D","D","D","D"
"090904108","090904",41,.,.,.,.,66,41,38,160,42.1,364,68,18.7,380,320,37,"WILSON EL","REGION 16: AMARILLO","090","PAMPA ISD","16","GRAY","KG","05","E","KG - 05",122,.,.,.,32.1,84.2,9.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","1"," ","0",.,.,.,.,"2",.,.,.,70,.,65,75,66,.,70,75,72," ","C","C","C","D","C","D"
"090905101","090905",43,.,.,.,.,66,43,.,28,56,40,0,0,50,12,5,"GRANDVIEW-HOPKINS EL","REGION 16: AMARILLO","090","GRANDVIEW-HOPKINS ISD","16","GRAY","KG","06","E","KG - 06",0,0,.,.,0,24,10,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0"," ","0","0"," "," ","0",.,.,.,.,"3B",.,.,.,72,.,65,54,.,.,72,65,72," ","C","C","D","D","F","Not Rated"
"091901001","091901",60,.,.,72,100,73,66,89,281,100,269,15,5.6,281,80,32,"BELLS H S","REGION 10: RICHARDSON","091","BELLS ISD","10","GRAYSON","09","12","S","09 - 12",1,0,0,0,0.4,28.5,11.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","1","1","1","0",93.3,93.3,.,.,".",.,.,.,90,93,83,82,87,100,93,83,91," ","A","A","B","B","B","B"
"091901041","091901",61,.,.,.,.,72,61,93,206,100,208,17,8.2,206,69,20,"PRITCHARD J H","REGION 10: RICHARDSON","091","BELLS ISD","10","GRAYSON","06","08","M","06 - 08",3,0,.,.,1.5,33.5,9.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","1","1","0","1","1",.,.,.,.,".",.,.,.,90,.,80,84,93,.,90,84,91," ","A","A","B","B","B","A"
"091901101","091901",58,.,.,.,.,74,58,80,200,49.6,309,37,12,403,195,42,"BELLS EL","REGION 10: RICHARDSON","091","BELLS ISD","10","GRAYSON","PK","05","E","PK - 05",6,0,0,0,1.5,48.4,10.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","1","1"," ","1",.,.,.,.,".",.,.,.,88,.,79,85,78,.,88,85,85," ","B","B","B","C","B","C"
"091902001","091902",49,.,.,56,100,72,53,79,237,100,268,34,12.7,237,113,26,"COLLINSVILLE H S","REGION 10: RICHARDSON","091","COLLINSVILLE ISD","10","GRAYSON","07","12","S","07 - 12",12,0,0,0,5.1,47.7,11,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","1",87.8,89.4,.,.,".",.,.,.,77,87,82,80,84,100,86,82,85," ","B","B","B","B","B","B"
"091902200","091902",46,.,.,.,.,65,46,32,139,48.1,244,37,15.2,289,193,20,"COLLINSVILLE EL","REGION 10: RICHARDSON","091","COLLINSVILLE ISD","10","GRAYSON","PK","06","E","PK - 06",24,0,0,0,8.3,66.8,6.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,74,.,62,77,63,.,74,77,73," ","C","C","C","D","C","D"
"091903001","091903",55,.,.,61,93.2,68,58,78,1320,100,1425,250,17.5,1320,749,199,"DENISON H S","REGION 10: RICHARDSON","091","DENISON ISD","10","GRAYSON","09","12","S","09 - 12",36,0,0,0,2.7,56.7,15.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","1","1","1","1","0",84.6,85.5,.,.,".",.,.,.,83,90,78,85,83,75,84,85,84," ","B","B","B","C","B","B"
"091903002","091903",24,23,0,9,100,.,.,.,25,100,61,54,88.5,25,17,4,"PATHWAYS H S","REGION 10: RICHARDSON","091","DENISON ISD","10","GRAYSON","09","12","S","09 - 12",0,0,0,0,0,68,16,0,0,0,"N","N","N","N","N","N","Y","Y","N"," "," ","N","AEC OF CHOICE - DRS","N"," "," "," "," "," "," "," ",2.2,2.9,.,.,".",0,3,0,74,73,.,.,.,100,79,.,79," ","C","C","Not Rated","Not Rated","Not Rated","Not Rated"
"091903041","091903",52,.,.,.,.,73,52,73,718,100,766,98,12.8,718,474,87,"HENRY SCOTT MIDDLE","REGION 10: RICHARDSON","091","DENISON ISD","10","GRAYSON","07","08","M","07 - 08",29,0,0,.,4,66,12.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","1","0","1","1","1",.,.,.,.,"2",.,.,.,83,.,81,89,82,.,83,89,87," ","B","B","B","B","B","B"
"091903045","091903",52,.,.,.,.,64,52,38,705,100,734,97,13.2,705,471,87,"B MCDANIEL INT","REGION 10: RICHARDSON","091","DENISON ISD","10","GRAYSON","05","06","M","05 - 06",50,0,0,.,7.1,66.8,12.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,83,.,66,89,72,.,83,89,84," ","B","B","B","D","B","C"
"091903103","091903",42,.,.,.,.,60,42,45,93,38.4,198,47,23.7,242,186,55,"HOUSTON EL","REGION 10: RICHARDSON","091","DENISON ISD","10","GRAYSON","EE","04","E","EE - 04",13,0,0,.,5.4,76.9,22.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0"," "," ","0",.,.,.,.,"1B",.,.,.,71,.,58,75,68,.,71,75,73," ","C","C","C","F","C","D"
"091903104","091903",51,.,.,.,.,55,51,38,150,32.8,309,47,15.2,457,266,68,"HYDE PARK EL","REGION 10: RICHARDSON","091","DENISON ISD","10","GRAYSON","EE","04","E","EE - 04",17,0,0,.,3.7,58.2,14.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0"," "," ","1",.,.,.,.,".",.,.,.,78,.,55,81,66,.,78,81,77," ","C","C","B","F","B","D"
"091903112","091903",39,.,.,.,.,53,39,11,189,40.9,397,53,13.4,462,324,34,"MAYES EL","REGION 10: RICHARDSON","091","DENISON ISD","10","GRAYSON","PK","04","E","PK - 04",128,0,0,.,27.7,70.1,7.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0"," "," ","0",.,.,.,.,"3B",.,.,.,67,.,54,67,45,.,67,67,60," ","D","D","D","F","D","F"
"091903113","091903",42,.,.,.,.,68,42,42,157,33.5,352,66,18.8,468,350,74,"LAMAR EL","REGION 10: RICHARDSON","091","DENISON ISD","10","GRAYSON","PK","04","E","PK - 04",22,0,0,.,4.7,74.8,15.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0"," "," ","0",.,.,.,.,"2",.,.,.,71,.,69,74,67,.,71,74,72," ","C","C","C","D","C","D"
"091903114","091903",47,.,.,.,.,66,47,62,134,41.4,308,73,23.7,324,264,54,"TERRELL EL","REGION 10: RICHARDSON","091","DENISON ISD","10","GRAYSON","PK","04","E","PK - 04",21,0,0,.,6.5,81.5,16.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","0","1"," "," ","1",.,.,.,.,".",.,.,.,75,.,65,83,74,.,75,83,80," ","B","C","B","D","B","C"
"091905001","091905",50,.,.,73,97.5,65,62,72,372,100,363,40,11,372,139,53,"HOWE H S","REGION 10: RICHARDSON","091","HOWE ISD","10","GRAYSON","09","12","S","09 - 12",13,0,0,0,3.5,37.4,14.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","1","0","0","0","0",92.5,93.9,.,.,".",.,.,.,77,93,73,83,81,90,86,83,85," ","B","B","B","C","B","B"
"091905041","091905",52,.,.,.,.,69,52,48,394,100,382,55,14.4,394,182,44,"HOWE MIDDLE","REGION 10: RICHARDSON","091","HOWE ISD","10","GRAYSON","05","08","M","05 - 08",30,0,0,0,7.6,46.2,11.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","1","0",.,.,.,.,"2",.,.,.,83,.,75,81,75,.,83,81,81," ","B","B","B","C","B","C"
"091905101","091905",54,.,.,.,.,54,54,43,191,38.3,397,54,13.6,499,264,54,"HOWE EL","REGION 10: RICHARDSON","091","HOWE ISD","10","GRAYSON","EE","04","E","EE - 04",82,0,0,0,16.4,52.9,10.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0"," "," ","1",.,.,.,.,".",.,.,.,82,.,55,82,68,.,82,82,78," ","C","B","B","F","B","D"
"091906002","091906",43,.,.,64,98.9,58,54,34,1884,100,2052,338,16.5,1884,1036,206,"SHERMAN H S","REGION 10: RICHARDSON","091","SHERMAN ISD","10","GRAYSON","09","12","S","09 - 12",230,0,0,0,12.2,55,10.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","1","0",86.7,89.4,.,.,".",.,.,.,72,91,63,82,71,95,84,82,80," ","B","B","B","D","B","C"
"091906004","091906",.,100,0,.,.,.,.,.,51,100,119,110,92.4,51,37,9,"COOKE/FANNIN/GRAYSON CO JUVENILE P","REGION 10: RICHARDSON","091","SHERMAN ISD","10","GRAYSON","07","12","S","07 - 12",2,0,0,0,3.9,72.5,17.6,0,0,0,"N","N","N","N","N","N","Y","N","Y"," "," ","N","RESIDENTIAL FACILITY","N"," "," "," "," "," "," "," ",.,.,.,.,".",0,.,0,.,.,.,.,.,.,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"091906035","091906",.,.,.,.,.,.,.,.,6,100,187,187,100,6,3,1,"TRI CO JUVENILE DETENT","REGION 10: RICHARDSON","091","SHERMAN ISD","10","GRAYSON","08","10","S","08 - 10",0,0,0,0,0,50,16.7,0,0,0,"N","N","N","N","N","N","Y","N","Y"," "," ","N","RESIDENTIAL FACILITY","N"," "," "," "," "," "," "," ",.,100,.,.,".",0,.,0,.,.,.,.,.,.,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"091906037","091906",24,34,0,2,96.2,.,.,.,41,100,100,72,72,41,29,4,"PERRIN LEARNING CTR","REGION 10: RICHARDSON","091","SHERMAN ISD","10","GRAYSON","09","12","S","09 - 12",5,0,0,0,12.2,70.7,9.8,0,0,0,"N","N","N","N","N","N","Y","Y","N"," "," ","N","AEC OF CHOICE - DRS","N"," "," "," "," "," "," "," ",10.8,33.3,.,.,".",0,33,0,74,59,.,.,.,90,71,.,71," ","C","C","Not Rated","Not Rated","Not Rated","Not Rated"
"091906042","091906",45,.,.,.,.,68,45,39,1042,100,1121,158,14.1,1042,677,118,"PINER MIDDLE","REGION 10: RICHARDSON","091","SHERMAN ISD","10","GRAYSON","07","08","M","07 - 08",206,0,0,0,19.8,65,11.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,"2",.,.,.,76,.,74,81,73,.,76,81,79," ","C","C","B","C","B","C"
"091906101","091906",.,.,.,.,.,.,.,.,0,0,.,.,.,322,321,59,"FRED DOUGLASS EARLY CHILDHOOD CENT","REGION 10: RICHARDSON","091","SHERMAN ISD","10","GRAYSON","EE","PK","E","EE - PK",102,0,0,0,31.7,99.7,18.3,0,0,0,"N","N","Y","N","N","N","N","N","N","091906111","HENRY W SORY EL","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,76," ","C","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
"091906102","091906",46,.,.,.,.,61,46,24,1156,100,1198,123,10.3,1156,805,128,"DILLINGHAM INT","REGION 10: RICHARDSON","091","SHERMAN ISD","10","GRAYSON","05","06","M","05 - 06",314,0,0,0,27.2,69.6,11.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,77,.,59,84,67,.,77,84,79," ","C","C","B","F","B","D"
"091906104","091906",34,.,.,.,.,54,34,23,143,35.5,383,82,21.4,403,321,44,"CRUTCHFIELD EL","REGION 10: RICHARDSON","091","SHERMAN ISD","10","GRAYSON","KG","04","E","KG - 04",149,0,0,0,37,79.7,10.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0"," "," ","0",.,.,.,.,"1B",.,.,.,59,.,55,60,60,.,59,60,60," ","D","F","D","F","D","D"
"091906105","091906",42,.,.,.,.,64,42,22,189,44.5,372,49,13.2,425,254,66,"FAIRVIEW EL","REGION 10: RICHARDSON","091","SHERMAN ISD","10","GRAYSON","KG","04","E","KG - 04",37,0,0,0,8.7,59.8,15.5,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0"," "," ","0",.,.,.,.,"2",.,.,.,71,.,60,67,59,.,71,67,67," ","D","C","D","D","D","F"
"091906106","091906",38,.,.,.,.,47,38,16,91,39.6,189,17,9,230,211,16,"JEFFERSON EL","REGION 10: RICHARDSON","091","SHERMAN ISD","10","GRAYSON","KG","04","E","KG - 04",133,0,0,0,57.8,91.7,7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0"," "," ","0",.,.,.,.,"3A",.,.,.,65,.,52,72,51,.,65,72,66," ","D","D","C","F","C","F"
"091906108","091906",35,.,.,.,.,61,35,7,128,43.8,300,63,21,292,187,30,"WAKEFIELD EL","REGION 10: RICHARDSON","091","SHERMAN ISD","10","GRAYSON","KG","04","E","KG - 04",63,0,0,0,21.6,64,10.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0"," "," ","0",.,.,.,.,"1",.,.,.,60,.,58,57,39,.,60,58,54," ","F","D","F","F","F","F"
"091906109","091906",57,.,.,.,.,54,57,48,140,34.7,374,66,17.6,404,359,30,"WASHINGTON EL","REGION 10: RICHARDSON","091","SHERMAN ISD","10","GRAYSON","KG","04","E","KG - 04",257,0,0,0,63.6,88.9,7.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","1","1"," "," ","1",.,.,.,.,".",.,.,.,86,.,55,89,70,.,86,89,83," ","B","B","B","F","B","C"
"091906110","091906",33,.,.,.,.,66,33,43,190,39.3,478,132,27.6,483,353,74,"PERCY W NEBLETT EL","REGION 10: RICHARDSON","091","SHERMAN ISD","10","GRAYSON","KG","04","E","KG - 04",59,0,0,0,12.2,73.1,15.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0"," "," ","0",.,.,.,.,"2",.,.,.,58,.,65,58,68,.,58,65,66," ","D","F","D","D","F","D"
"091906111","091906",48,.,.,.,.,61,48,46,251,40.3,560,96,17.1,623,385,97,"HENRY W SORY EL","REGION 10: RICHARDSON","091","SHERMAN ISD","10","GRAYSON","KG","04","E","KG - 04",156,0,0,0,25,61.8,15.6,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","Y"," ","N","0","0","0","0"," "," ","0",.,.,.,.,".",.,.,.,76,.,58,79,69,.,76,79,76," ","C","C","C","F","C","D"
"091907101","091907",56,.,.,66,100,67,61,94,471,69.8,531,39,7.3,675,251,44,"TIOGA SCHOOL","REGION 10: RICHARDSON","091","TIOGA ISD","10","GRAYSON","EE","12","B","EE - 12",42,0,163,0,6.2,37.2,6.5,24.1,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","1","0",96.6,100,.,.,"3B",.,.,.,85,92,76,82,89,100,91,82,90," ","A","A","B","C","B","B"
"091908001","091908",70,.,.,97,100,66,84,100,484,100,488,32,6.6,484,112,38,"VAN ALSTYNE H S","REGION 10: RICHARDSON","091","VAN ALSTYNE ISD","10","GRAYSON","09","12","S","09 - 12",4,0,0,0,0.8,23.1,7.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","1","0","0","0","1",95.7,96.6,.,.,".",.,.,.,93,99,75,91,100,100,97,91,98," ","A","A","A","C","A","A"
